38.8024452,-9.3183036
38.8024079,-9.3183184
38.8024053,-9.318308
38.8023483,-9.31833
38.802354,-9.3183543
38.8023662,-9.3183495
38.8024015,-9.3184782
38.8024585,-9.3184576
38.8024551,-9.3184427
38.8024743,-9.3184358
38.8024501,-9.3183263
38.8071573,-9.3189862
38.8070446,-9.3191107
38.8071178,-9.3192189
38.8072307,-9.3190941
38.8072174,-9.3190744
38.8072019,-9.319052
38.8071669,-9.3190004
38.8071633,-9.3189951
38.8071573,-9.3189862
38.8078555,-9.3290613
38.8078548,-9.3290605
38.8078099,-9.3291357
38.8078816,-9.3292058
38.8079007,-9.3292243
38.8079262,-9.3291816
38.8079378,-9.3291929
38.8079571,-9.3291604
38.8078555,-9.3290613
38.8052446,-9.3179495
38.8052445,-9.3179599
38.8052461,-9.3180392
38.8053691,-9.3180198
38.8053607,-9.3179326
38.8053631,-9.3179321
38.8053616,-9.3178936
38.805359,-9.3178311
38.8053146,-9.3178339
38.8053168,-9.3178952
38.8053428,-9.3178935
38.8053432,-9.317937
38.8052446,-9.3179495
38.799342,-9.3152042
38.7992498,-9.3153459
38.7992658,-9.3153629
38.7992718,-9.3153539
38.7992861,-9.3153692
38.7993724,-9.3152365
38.799342,-9.3152042
38.8083781,-9.332274
38.8083501,-9.3322428
38.8083186,-9.3322909
38.8083134,-9.3322848
38.8082845,-9.3323292
38.8082879,-9.3323327
38.8083255,-9.3323738
38.8083781,-9.332274
38.8082649,-9.3229105
38.8081531,-9.3229
38.8081043,-9.3238577
38.8082162,-9.3238678
38.8082162,-9.3238669
38.808232,-9.3235581
38.8082484,-9.323234
38.8082649,-9.3229105
38.8043659,-9.3165817
38.8043194,-9.3165636
38.8043232,-9.3165479
38.8042384,-9.3165151
38.8042085,-9.3166408
38.8042671,-9.3166636
38.8042604,-9.3166918
38.8042944,-9.3167049
38.8043024,-9.3166711
38.8043469,-9.3166884
38.8043609,-9.3166296
38.804355,-9.3166273
38.8043659,-9.3165817
38.8068976,-9.3259814
38.8069261,-9.3259397
38.8069314,-9.3259458
38.8069628,-9.3259001
38.8069739,-9.3258837
38.8069353,-9.3258405
38.8069448,-9.3258265
38.8068841,-9.3257585
38.8068746,-9.3257724
38.8068357,-9.3257289
38.8067928,-9.3257915
38.8068103,-9.325811
38.8067832,-9.3258507
38.8067965,-9.3258656
38.8067892,-9.3258764
38.8068062,-9.3258954
38.8068126,-9.3258861
38.8068528,-9.325931
38.8068464,-9.3259402
38.8068627,-9.3259583
38.8068689,-9.3259492
38.8068976,-9.3259814
38.8046977,-9.3296945
38.8046562,-9.3296936
38.8046532,-9.3297183
38.8046922,-9.3297286
38.8046977,-9.3296945
38.8055667,-9.3257834
38.8055259,-9.3256646
38.80547,-9.3256963
38.8055116,-9.3258153
38.8055667,-9.3257834
38.800131,-9.3136159
38.800135,-9.3136383
38.8001496,-9.3136595
38.8001563,-9.3136618
38.8001571,-9.3136597
38.8001638,-9.3136642
38.8001871,-9.3136072
38.8001461,-9.313551
38.8001262,-9.3135238
38.8001226,-9.3135301
38.8001279,-9.3135837
38.800131,-9.3136159
38.8054138,-9.3233136
38.8054059,-9.3234525
38.8054276,-9.3234545
38.8054355,-9.3233156
38.8054138,-9.3233136
38.8038675,-9.3170553
38.8038057,-9.3170063
38.8037709,-9.3170564
38.8038165,-9.3171233
38.8038675,-9.3170553
38.8068105,-9.3295169
38.8068099,-9.3295179
38.8067944,-9.3295431
38.8068789,-9.3296317
38.8068994,-9.3296025
38.8068836,-9.3295873
38.8068105,-9.3295169
38.7993793,-9.313296
38.7994432,-9.3133718
38.7994892,-9.3133031
38.7994275,-9.3132298
38.7993793,-9.313296
38.805497,-9.3288675
38.8053982,-9.3288412
38.8053536,-9.3290721
38.8053603,-9.3290735
38.8054018,-9.3290819
38.8054606,-9.3290937
38.805497,-9.3288675
38.8049886,-9.3210712
38.8050176,-9.3209346
38.8049603,-9.3209152
38.8049199,-9.3210832
38.8049274,-9.3210862
38.804931,-9.3210878
38.804975,-9.321107
38.8049801,-9.3211091
38.8049854,-9.3210864
38.8049886,-9.3210712
38.8053948,-9.317556
38.8054077,-9.317515
38.8053694,-9.3174959
38.8053679,-9.3175582
38.8053948,-9.317556
38.8017486,-9.3160055
38.8017984,-9.3159384
38.8018007,-9.3158903
38.8017701,-9.3158618
38.8017668,-9.3158673
38.8017568,-9.3158573
38.801701,-9.3159278
38.8017179,-9.3159531
38.8017486,-9.3160055
38.8031077,-9.3258952
38.8030031,-9.3258143
38.8029007,-9.3260303
38.8030054,-9.3261112
38.8031077,-9.3258952
38.8020491,-9.325903
38.8020003,-9.32593
38.802006,-9.3259471
38.8019424,-9.3259821
38.8019765,-9.3260829
38.8020888,-9.3260206
38.8020491,-9.325903
38.8057882,-9.3191668
38.805786,-9.319183
38.8057798,-9.3191816
38.805777,-9.3192025
38.8057843,-9.3192042
38.8057822,-9.3192205
38.8057998,-9.3192339
38.8057796,-9.3193712
38.8057783,-9.3193798
38.8058221,-9.3193913
38.8058558,-9.3191794
38.8057882,-9.3191668
38.8089762,-9.3169467
38.8089676,-9.3169672
38.8089871,-9.3169807
38.8089958,-9.3169601
38.8089762,-9.3169467
38.8044831,-9.3190298
38.8044147,-9.3191294
38.8044699,-9.3191909
38.8045382,-9.3190914
38.8044831,-9.3190298
38.8046391,-9.3301839
38.8046446,-9.3301881
38.8046578,-9.3300722
38.8046597,-9.3300554
38.8046659,-9.3300017
38.8046194,-9.3299955
38.8045965,-9.3301834
38.8046391,-9.3301839
38.8060658,-9.3285986
38.8060964,-9.3286038
38.8061064,-9.328518
38.8060749,-9.3285119
38.8060696,-9.3285624
38.8060681,-9.3285775
38.8060658,-9.3285986
38.7989352,-9.3214563
38.7989561,-9.3215475
38.7990075,-9.3215282
38.7989865,-9.321437
38.7989352,-9.3214563
38.8065828,-9.3316496
38.806547,-9.3316159
38.8065197,-9.3316552
38.8064843,-9.331706
38.8066472,-9.3318282
38.8066923,-9.3317524
38.8065828,-9.3316496
38.8041152,-9.3225233
38.8040831,-9.3224214
38.8039448,-9.3224924
38.8039649,-9.3225563
38.8039769,-9.3225943
38.8041152,-9.3225233
38.8019968,-9.3143024
38.801993,-9.3143375
38.802064,-9.3143501
38.8020684,-9.3143095
38.8019968,-9.3143024
38.8032007,-9.3204912
38.8032043,-9.3203258
38.8031625,-9.3203243
38.8031588,-9.3204902
38.8032007,-9.3204912
38.8053917,-9.3291436
38.8054018,-9.3290819
38.8053603,-9.3290735
38.8053505,-9.3291326
38.8053917,-9.3291436
38.8028446,-9.3205046
38.8028333,-9.3205567
38.8029336,-9.320592
38.8029458,-9.320539
38.8028446,-9.3205046
38.8044383,-9.317192
38.8044541,-9.3172312
38.8045663,-9.3171587
38.8045389,-9.3171177
38.8045064,-9.3171466
38.8044383,-9.317192
38.8071314,-9.3163929
38.8070239,-9.3163172
38.8069916,-9.3163915
38.8070991,-9.3164675
38.8071314,-9.3163929
38.8015973,-9.3262934
38.8014945,-9.326236
38.8014588,-9.3263517
38.801502,-9.326375
38.8015087,-9.3263593
38.801565,-9.3263906
38.8015973,-9.3262934
38.7991591,-9.3250309
38.7991412,-9.3250148
38.7991315,-9.3250327
38.7991494,-9.3250487
38.7991591,-9.3250309
38.8055649,-9.3182582
38.8055903,-9.3183749
38.8054722,-9.318382
38.8054824,-9.3184663
38.805558,-9.3184806
38.8056728,-9.3184426
38.8056307,-9.3182348
38.8055649,-9.3182582
38.806716,-9.3284158
38.8066553,-9.3284396
38.8066695,-9.3284983
38.8066952,-9.3286041
38.8067346,-9.3285886
38.8067259,-9.3285525
38.806747,-9.3285442
38.806744,-9.3285318
38.806716,-9.3284158
38.8085966,-9.3247151
38.808568,-9.3246833
38.8085416,-9.3247222
38.8085377,-9.3247178
38.8085065,-9.3247638
38.8084937,-9.3247826
38.8085324,-9.3248256
38.8085235,-9.3248387
38.8085853,-9.3249074
38.8085938,-9.3248948
38.8086278,-9.3249325
38.8086189,-9.3249455
38.8086816,-9.3250151
38.8086898,-9.3250029
38.808727,-9.3250442
38.808766,-9.3249871
38.8087496,-9.3249689
38.8087798,-9.3249245
38.8087652,-9.3249084
38.8087742,-9.3248951
38.8087577,-9.3248769
38.8087503,-9.324888
38.8087092,-9.3248421
38.8087166,-9.3248312
38.8086988,-9.3248115
38.8086907,-9.3248234
38.8086706,-9.324801
38.8086784,-9.3247897
38.8086623,-9.3247718
38.8086552,-9.3247822
38.8086129,-9.3247352
38.8086197,-9.3247252
38.8086026,-9.3247062
38.8085966,-9.3247151
38.8068313,-9.3189455
38.8068422,-9.3189378
38.8068872,-9.3190444
38.8069686,-9.3189883
38.8069536,-9.3189527
38.8069403,-9.3189618
38.8069286,-9.318934
38.8069218,-9.3189387
38.8068683,-9.318812
38.806796,-9.3188618
38.8068313,-9.3189455
38.8070653,-9.3183562
38.8070007,-9.3183087
38.8069683,-9.3183881
38.8069828,-9.3183978
38.8070046,-9.3184116
38.8069984,-9.3184275
38.8070645,-9.3184696
38.8070814,-9.3184264
38.8070575,-9.318409
38.8070773,-9.3183651
38.8070653,-9.3183562
38.8054393,-9.330131
38.8055126,-9.3301472
38.8055338,-9.3299976
38.8054597,-9.3299805
38.8054393,-9.330131
38.8052844,-9.3238151
38.8052673,-9.3237364
38.8052761,-9.3237332
38.8052729,-9.3237184
38.8052643,-9.3237215
38.8052628,-9.3237144
38.8051721,-9.3237466
38.8051933,-9.3238455
38.8052844,-9.3238151
38.8049894,-9.3279316
38.8049654,-9.3280376
38.8048667,-9.3280225
38.8048587,-9.3281079
38.8048772,-9.3281107
38.8048759,-9.328125
38.8049011,-9.3281287
38.8049624,-9.3281382
38.8049641,-9.32812
38.8050282,-9.3281298
38.8050667,-9.3279602
38.8049894,-9.3279316
38.8049969,-9.3307728
38.8049949,-9.3306861
38.8049163,-9.3306891
38.8049168,-9.3307078
38.8049183,-9.3307758
38.8049969,-9.3307728
38.8057203,-9.3300377
38.8056904,-9.3300315
38.8056542,-9.330024
38.8056335,-9.3301801
38.8056998,-9.3301938
38.8057203,-9.3300377
38.8057379,-9.3252591
38.8057541,-9.3253371
38.8058401,-9.3253065
38.8058127,-9.3251811
38.8057508,-9.3252032
38.8057612,-9.3252509
38.8057379,-9.3252591
38.8047519,-9.321501
38.8048218,-9.3215315
38.8048406,-9.3214615
38.8047706,-9.3214309
38.8047519,-9.321501
38.8083792,-9.3211922
38.8083786,-9.321172
38.8083714,-9.3211635
38.8083628,-9.3211614
38.808349,-9.3211735
38.8083502,-9.3211949
38.8083576,-9.3212027
38.8083663,-9.3212041
38.8083792,-9.3211922
38.8068656,-9.3262821
38.8068578,-9.3262917
38.8068527,-9.3262849
38.8067775,-9.3263764
38.8068206,-9.3264342
38.8068498,-9.3263992
38.8068697,-9.3264264
38.806916,-9.3263698
38.806893,-9.326339
38.806901,-9.326329
38.8068656,-9.3262821
38.8066361,-9.3287972
38.8066042,-9.3288477
38.8066459,-9.3288907
38.8066823,-9.328824
38.8066361,-9.3287972
38.8077475,-9.3192877
38.8077466,-9.3192981
38.8077113,-9.3192932
38.8077069,-9.3193461
38.8077215,-9.3193481
38.8077191,-9.3193777
38.8077355,-9.31938
38.8077336,-9.3194027
38.8077971,-9.3194113
38.807799,-9.3193895
38.8078081,-9.3193908
38.8078148,-9.3193104
38.8078015,-9.3193085
38.8078025,-9.3192952
38.8077475,-9.3192877
38.8013631,-9.3266509
38.8014054,-9.3266732
38.8014109,-9.3266562
38.8014687,-9.3266867
38.8015323,-9.3264902
38.801477,-9.3264611
38.8014824,-9.3264444
38.801436,-9.3264199
38.8013631,-9.3266509
38.8084817,-9.3210538
38.8083847,-9.3211543
38.808437,-9.321233
38.8085326,-9.3211341
38.8084817,-9.3210538
38.8069628,-9.3259001
38.8069314,-9.3259458
38.8069261,-9.3259397
38.8068976,-9.3259814
38.8068865,-9.3259976
38.8068989,-9.3260115
38.8068915,-9.3260223
38.8069094,-9.3260423
38.8069166,-9.3260319
38.8069564,-9.3260764
38.80695,-9.3260858
38.8069684,-9.3261064
38.8069745,-9.3260974
38.8069865,-9.3261108
38.8070182,-9.3260645
38.8070386,-9.3260873
38.8070779,-9.3260299
38.807039,-9.3259865
38.8070481,-9.325973
38.8069867,-9.3259044
38.806978,-9.3259172
38.8069628,-9.3259001
38.8017182,-9.3142531
38.8016837,-9.3143318
38.8017032,-9.3143459
38.8016914,-9.3143731
38.8017602,-9.3144232
38.8018145,-9.3143048
38.8017869,-9.3142838
38.8017966,-9.314265
38.8017543,-9.3142294
38.8017366,-9.3142708
38.8017182,-9.3142531
38.8053659,-9.3303565
38.8054128,-9.3303655
38.8054294,-9.3302341
38.8053451,-9.3302178
38.8053307,-9.3303389
38.8053671,-9.330346
38.8053659,-9.3303565
38.804044,-9.3239157
38.8041341,-9.3239344
38.8041462,-9.3239027
38.8040484,-9.3238878
38.804044,-9.3239157
38.8063902,-9.3268151
38.8064021,-9.3268062
38.8063741,-9.3267355
38.8063584,-9.3267473
38.8063466,-9.3267218
38.8063381,-9.3267282
38.8062647,-9.3267838
38.8062756,-9.3268073
38.8062455,-9.3268301
38.8062777,-9.3269
38.8063902,-9.3268151
38.8066115,-9.3238345
38.806544,-9.3238263
38.806524,-9.3240907
38.8065915,-9.3240991
38.8066115,-9.3238345
38.8057895,-9.324593
38.8057862,-9.3245967
38.8057359,-9.3246444
38.8057073,-9.3246722
38.8057243,-9.3247009
38.8057442,-9.3247331
38.8057714,-9.3247102
38.8057898,-9.3247331
38.8058368,-9.3246887
38.8058397,-9.324686
38.8057895,-9.324593
38.8074731,-9.3166586
38.8074491,-9.3166527
38.8074404,-9.3167107
38.8074642,-9.3167165
38.8074619,-9.3167321
38.8075158,-9.3167454
38.8075269,-9.3166718
38.8074731,-9.3166586
38.8089803,-9.3177482
38.8087493,-9.3179445
38.8087778,-9.3179975
38.8088459,-9.3179376
38.8090056,-9.3177969
38.8089803,-9.3177482
38.804671,-9.3306798
38.8046856,-9.3306803
38.8047121,-9.3306813
38.8047128,-9.3305954
38.804666,-9.3305789
38.8046612,-9.3306089
38.8046726,-9.3306087
38.804671,-9.3306798
38.79901,-9.3143436
38.7989815,-9.3143257
38.7989452,-9.3144192
38.7990668,-9.3144962
38.7990802,-9.3144619
38.7990936,-9.3144706
38.7991036,-9.3144456
38.79909,-9.3144367
38.7991035,-9.314403
38.7990154,-9.3143471
38.79901,-9.3143436
38.8004401,-9.3134685
38.8005113,-9.3135503
38.8005254,-9.3135265
38.8005675,-9.313456
38.8005545,-9.3134409
38.8004831,-9.3133575
38.8004618,-9.3133874
38.8004815,-9.3134106
38.8004401,-9.3134685
38.807477,-9.3272844
38.8074268,-9.3273559
38.8074171,-9.3273696
38.8074099,-9.3273615
38.8073758,-9.3274099
38.8074681,-9.3275159
38.8075613,-9.3273832
38.807477,-9.3272844
38.8051938,-9.3291739
38.8052087,-9.3291315
38.8051504,-9.3290982
38.8051594,-9.3290727
38.805063,-9.3290176
38.8050392,-9.3290855
38.8051938,-9.3291739
38.8010218,-9.3133558
38.8010212,-9.3133775
38.8010655,-9.3133793
38.801066,-9.3133577
38.8010218,-9.3133558
38.8046977,-9.3296945
38.8047302,-9.3296953
38.8047292,-9.3296567
38.8046608,-9.3296559
38.8046562,-9.3296936
38.8046977,-9.3296945
38.8055181,-9.3236069
38.8054974,-9.3236155
38.8055166,-9.3236919
38.8055373,-9.3236834
38.8055181,-9.3236069
38.798834,-9.3167384
38.798828,-9.3167243
38.7987948,-9.3167472
38.7988315,-9.3168283
38.7988645,-9.3168055
38.7988476,-9.3167705
38.798834,-9.3167384
38.806015,-9.3282361
38.8059484,-9.3282213
38.8059349,-9.3283344
38.8060017,-9.3283474
38.806015,-9.3282361
38.8065314,-9.3204932
38.8064674,-9.3204559
38.8064555,-9.3204896
38.8064407,-9.3204808
38.806424,-9.3205272
38.8065017,-9.3205759
38.8065314,-9.3204932
38.8047982,-9.3302912
38.8047949,-9.3302261
38.8047861,-9.3302268
38.8047589,-9.330229
38.8047622,-9.3302942
38.8047982,-9.3302912
38.804931,-9.3210878
38.8049196,-9.3211232
38.8049286,-9.3211295
38.8049571,-9.3211492
38.804975,-9.321107
38.804931,-9.3210878
38.8055686,-9.3247456
38.8055563,-9.3247243
38.8055682,-9.3247124
38.8055426,-9.3246607
38.8054416,-9.3247541
38.8054842,-9.324829
38.8054889,-9.3248245
38.8055701,-9.3247482
38.8055686,-9.3247456
38.8071483,-9.3271761
38.8071441,-9.3271813
38.8071369,-9.3271718
38.8071037,-9.3272122
38.8071087,-9.3272189
38.8071024,-9.3272265
38.807175,-9.3273239
38.8072175,-9.3272702
38.8071483,-9.3271761
38.8070243,-9.3271169
38.8070882,-9.3270379
38.8070466,-9.326983
38.8070283,-9.3270056
38.8069981,-9.3269657
38.8069524,-9.3270221
38.8070243,-9.3271169
38.8022809,-9.3170538
38.8023586,-9.3170356
38.8023422,-9.3169214
38.8022638,-9.3169398
38.8022809,-9.3170538
38.799435,-9.320759
38.799461,-9.3207501
38.7994517,-9.3207056
38.7994257,-9.3207144
38.799435,-9.320759
38.8064587,-9.3278363
38.8064489,-9.3278149
38.8064209,-9.327754
38.8064011,-9.3277689
38.8063778,-9.3277185
38.8063231,-9.3277597
38.8063924,-9.3279102
38.8063982,-9.3279227
38.8064541,-9.3278807
38.80644,-9.3278504
38.8064587,-9.3278363
38.806573,-9.3171577
38.806555,-9.3171093
38.8064781,-9.3171548
38.8064984,-9.3172108
38.806424,-9.3172546
38.8064091,-9.3172134
38.8063758,-9.317233
38.8063834,-9.3172539
38.8063942,-9.3172475
38.8064132,-9.3172998
38.8064312,-9.3172892
38.8065521,-9.3172219
38.8065779,-9.3172066
38.806573,-9.3171577
38.7996137,-9.3156088
38.7995877,-9.3156866
38.7996681,-9.3157304
38.7996943,-9.3156521
38.7996137,-9.3156088
38.8050233,-9.3289079
38.805142,-9.3289424
38.8051564,-9.3288618
38.8050377,-9.3288272
38.8050233,-9.3289079
38.8059205,-9.3175252
38.8058316,-9.3176297
38.8058612,-9.3176708
38.8058366,-9.3176996
38.8059065,-9.3177945
38.8059281,-9.3177684
38.8059538,-9.3177729
38.8059522,-9.3177879
38.8059736,-9.3177917
38.8059724,-9.317804
38.8060111,-9.3178108
38.8060124,-9.3177982
38.8060338,-9.317802
38.8060355,-9.3177856
38.8061129,-9.3177992
38.8061291,-9.3176489
38.8060487,-9.3176346
38.8060514,-9.3176094
38.8059854,-9.3175978
38.8059837,-9.3176131
38.8059205,-9.3175252
38.8074414,-9.3174026
38.8074311,-9.3173933
38.8074087,-9.3174334
38.8073833,-9.3174115
38.8073713,-9.3174341
38.8073962,-9.3174556
38.8073906,-9.3174656
38.8073717,-9.3174473
38.8073717,-9.3175083
38.8073893,-9.3175352
38.8074022,-9.3175399
38.8074087,-9.3175333
38.8074186,-9.3175424
38.8074781,-9.3174359
38.8074414,-9.3174026
38.8036305,-9.320792
38.8036099,-9.320864
38.8036459,-9.3208814
38.8036677,-9.3208075
38.8036305,-9.320792
38.8052898,-9.3245899
38.8052365,-9.3246137
38.8052607,-9.3246561
38.8053168,-9.3247553
38.8053257,-9.3247524
38.8053723,-9.3247347
38.8053738,-9.3247343
38.8052898,-9.3245899
38.8087163,-9.3319052
38.8086799,-9.3319692
38.8086702,-9.3319863
38.8086958,-9.3320149
38.8086841,-9.3320541
38.8087756,-9.3321044
38.8088236,-9.3320289
38.8087163,-9.3319052
38.8013614,-9.3259436
38.8012885,-9.3259008
38.8012825,-9.3259188
38.8012258,-9.3260882
38.8012248,-9.3260911
38.8012553,-9.3261078
38.8012719,-9.3261168
38.8012998,-9.326132
38.8013614,-9.3259436
38.8002367,-9.3135505
38.800227,-9.3135398
38.800219,-9.3135516
38.8001736,-9.313501
38.8001592,-9.313485
38.8001262,-9.3135238
38.8001461,-9.313551
38.8001871,-9.3136072
38.8001978,-9.3136142
38.8002153,-9.3135832
38.8002367,-9.3135505
38.8043632,-9.3316007
38.8043182,-9.3315923
38.8043069,-9.3316689
38.804297,-9.331738
38.8043416,-9.3317487
38.8043632,-9.3316007
38.8077246,-9.3298537
38.8077107,-9.3298775
38.8077001,-9.3298673
38.8076843,-9.3298943
38.807782,-9.3299869
38.8077932,-9.3299977
38.8078227,-9.329947
38.8077246,-9.3298537
38.7999748,-9.3264511
38.7999486,-9.3265036
38.7999804,-9.3265296
38.8000076,-9.326475
38.7999748,-9.3264511
38.8074231,-9.329483
38.8073964,-9.3295244
38.8073768,-9.3295513
38.8073879,-9.3295662
38.8074816,-9.3296648
38.8075025,-9.3296324
38.8074925,-9.3296219
38.8075177,-9.3295827
38.8075153,-9.3295802
38.8074231,-9.329483
38.8082021,-9.3207828
38.8081428,-9.3207201
38.8080655,-9.3208378
38.8080839,-9.3208575
38.808082,-9.3208604
38.8081253,-9.320902
38.8082021,-9.3207828
38.8056348,-9.3311229
38.8056055,-9.3311742
38.8056096,-9.3311781
38.8056007,-9.3311937
38.805694,-9.3312806
38.805712,-9.3312491
38.8057192,-9.3312559
38.805748,-9.3312054
38.8056516,-9.3311157
38.8056431,-9.3311306
38.8056348,-9.3311229
38.8088775,-9.3247984
38.8088706,-9.3247904
38.808855,-9.3248126
38.8088632,-9.324822
38.8088267,-9.3248741
38.8088189,-9.3248653
38.8088033,-9.3248877
38.8088109,-9.3248964
38.8087997,-9.3249126
38.8088353,-9.3249534
38.8088197,-9.3249756
38.8088631,-9.3250253
38.8088989,-9.3249744
38.8089104,-9.3249855
38.8089651,-9.3249074
38.8089536,-9.3248941
38.8089695,-9.3248715
38.8089363,-9.3248335
38.8089201,-9.3248149
38.808917,-9.3248195
38.8088869,-9.324785
38.8088775,-9.3247984
38.806955,-9.3278292
38.8068989,-9.327881
38.8069289,-9.3279356
38.8069111,-9.3279508
38.8069423,-9.3280055
38.806964,-9.3279852
38.8069946,-9.3280387
38.8070508,-9.3279868
38.8069613,-9.3278405
38.806955,-9.3278292
38.8013843,-9.3198789
38.8013529,-9.3198902
38.8013693,-9.3199645
38.8013865,-9.3199583
38.8013781,-9.31992
38.8013923,-9.3199149
38.8013843,-9.3198789
38.806675,-9.3312423
38.806638,-9.3312785
38.8066968,-9.3313923
38.806705,-9.3313803
38.8067425,-9.3313284
38.806675,-9.3312423
38.8049742,-9.328359
38.8050023,-9.3282368
38.8049177,-9.328205
38.8048896,-9.3283272
38.8049742,-9.328359
